09/05/2023,14:15,Puente Bilbao,17,0.47,19,8.3,1630,810,1.8,4.3,0,147,SOFT
14/06/2023,14:30,Puente Bilbao,11.9,0.47,13,8.1,1000,490,18,5.3,41.2,94,SOFT
14/06/2023,14:30,Puente Bilbao,11.9,0.47,13,8.2,1000,490,18,4.67,38.9,86,SOFT
14/06/2023,15:00,Arroyo Las Torres,11.9,0.47,13,8.3,1350,670,0.1,7.01,30.7,200,MODERATELY HARD
14/06/2023,15:00,Arroyo Las Torres,11.9,0.47,13,8.5,1350,660,0.1,7.23,25.6,196,MODERATELY HARD
14/06/2023,15:00,Puente Irigoyen,11.9,0.47,13,8.2,1200,590,26,5.44,24.6,151,MODERATELY HARD 
14/06/2023,15:00,Puente Irigoyen,11.9,0.47,12.9,8.2,1220,600,26,5.34,24,151,MODERATELY HARD
14/06/2023,15:30,Puente Falbo,11.9,0.47,12.8,8,1260,620,36,2.24,21,139,SOFT
14/06/2023,15:30,Puente Falbo,11.9,0.47,12.9,8,1260,620,36,1.95,21.5,139,SOFT
23/06/2023,12:30,Puente Bilbao,10.4,0.87,13.9,8.2,1250,620,28,4.55,60.5,102,SOFT        
23/06/2023,12:30,Puente Bilbao,10.4,0.87,13.8,8.1,1220,600,28,4.47,118,102,SOFT
23/06/2023,12:45,Arroyo Las Torres,10.4,0.87,13.2,8.3,1460,720,56,5.81,51.1,204,MODERATELY HARD
23/06/2023,12:45,Arroyo Las Torres,10.4,0.87,13.2,8.3,1410,700,56,5.77,55.8,200,MODERATELY HARD
23/06/2023,12:55,Puente Irigoyen,10.4,0.87,14.4,8.1,1280,630,36,2.66,56.8,130,SOFT
23/06/2023,12:55,Puente Irigoyen,10.4,0.87,14.1,8.1,1290,640,36,3.38,52.8,122,SOFT
23/06/2023,13:05,Arroyo Salguero,10.4,0.87,14.6,8.2,930,460,0.1,5.88,5.16,204,MODERATELY HARD
23/06/2023,13:05,Arroyo Salguero,10.4,0.87,14.8,8.2,940,460,0.1,6.02,127,208,MODERATELY HARD
23/06/2023,13:15,Puente Falbo,10.4,0.87,14.3,8.1,1230,610,24,2.93,57.9,159,MODERATELY HARD
23/06/2023,13:15,Puente Falbo,10.4,0.87,14.4,8.1,1290,640,24,3.48,53.9,163,MODERATELY HARD
26/06/2023,14:15,Puente Bilbao,18.2,0.77,15.3,7.8,1280,630,110,2.03,622,106,SOFT
26/06/2023,14:15,Puente Bilbao,18.2,0.77,15.3,8,1290,630,110,1.94,397,106,SOFT
26/06/2023,14:45,Arroyo Las Torres,18.2,0.77,15.2,8.3,1370,680,28,5.07,55.1,179,MODERATELY HARD
26/06/2023,14:45,Arroyo Las Torres,18.2,0.77,15.1,8.4,1400,680,28,4.51,46.7,167,MODERATELY HARD
26/06/2023,14:45,Puente Irigoyen,18.2,0.77,15.4,8,1480,700,36,1.57,58.7,151,MODERATELY HARD
26/06/2023,14:45,Puente Irigoyen,18.2,0.77,15.2,8,1430,710,36,1.52,78.3,147,SOFT
26/06/2023,15:00,Arroyo Salguero,18.2,0.77,15.2,8.3,990,490,0.1,5.3,2.68,212,MODERATELY HARD
26/06/2023,15:00,Arroyo Salguero,18.2,0.77,15,8.3,970,480,0.1,5.53,3.4,204,MODERATELY HARD
26/06/2023,15:15,Puente Falbo,18.2,0.77,15.4,8,1330,660,42,1.8,88.5,155,MODERATELY HARD
26/06/2023,15:15,Puente Falbo,18.2,0.77,15.5,8,1290,640,42,1.83,59.8,163,MODERATELY HARD
28/06/2023,13:30,Puente Bilbao,14.4,0.4,15.6,8.3,1240,610,40,4.59,40.8,110,SOFT
28/06/2023,13:30,Puente Bilbao,14.4,0.4,16.1,8.2,1240,610,40,4.32,44.8,106,SOFT
28/06/2023,13:45,Arroyo Las Torres,14.4,0.4,17.1,8.5,1480,730,70,7.65,247,179,MODERATELY HARD        
28/06/2023,13:45,Arroyo Las Torres,14.4,0.4,16.9,8.4,1470,730,70,7.05,362,188,MODERATELY HARD        
28/06/2023,14:00,Puente Irigoyen,14.4,0.4,16.6,8.1,1310,650,46,1.68,91.5,135,SOFT
28/06/2023,14:00,Puente Irigoyen,14.4,0.4,16.6,8.1,1360,670,46,2.4,133,135,SOFT
